gps_nis,gps_pos_residual_norm,gps_vel_residual_norm,imu_accel_norm_diff,imu_accel_var,imu_gyro_var,lidar_nis,lidar_residual_z,vision_gps_discrepancy,vision_lidar_z_discrepancy,accel_kinematic_consistency,consecutive_anomalies,sensor_trust_composite,label,label_name
2670.932229376601,15.50431877393825,1.3269033607448966,0.00023022286482365928,0.0010664113659678764,0.00024119094641345516,0.1282797344049903,0.01790808018779444,15.50431877393825,0.01790808018779444,6.0065839976086695,1399,0.0,1,GPS_SPOOFING
8.98226872457408,0.8991129991339616,0.22578663685188838,0.017913752388055926,0.0016955126178729832,0.0005694210888935271,0.33915893691402477,0.029118676863570947,0.8991129991339616,0.029118676863570947,3.5305671754367007,0,1.0,0,NORMAL
12.551293077242985,1.0628341248529183,0.1984063010206974,0.029220799902638817,0.0014375230912545313,0.0003725122339346978,90851.95212446574,15.070828786472374,1.0628341248529183,15.070828786472374,0.6803154409006998,2978,0.0,3,LIDAR_CORRUPTION
2.218092112602424,0.44679781796044854,0.09455581175615796,0.13684375644679214,0.0016687035324055347,0.0001221163890477735,0.21050393728765562,0.0229403540343025,0.44679781796044854,0.0229403540343025,0.4063192895227259,0,1.0,0,NORMAL
1.1902831511934877,0.3273002957643239,0.007352425265602367,0.07257022106371025,0.003463245044057869,0.00019675855816794928,0.6105731837281803,0.039069591235645795,0.3273002957643239,0.039069591235645795,1.7040894651623237,0,1.0,0,NORMAL
0.21532204252140338,0.13920841866398131,0.18640820879194123,0.013558029602446453,0.0019637086116576848,0.00024475822292260104,78562.49760472603,14.01450120453151,0.13920841866398131,14.01450120453151,0.6324145994697271,1609,0.0,3,LIDAR_CORRUPTION
5.0098906411051765,0.6714835498353372,0.13240550989630148,1.3293632664796284,0.06632661446939592,0.06119652106203825,0.3033552156726568,0.027538846003085204,0.6714835498353372,0.027538846003085204,5.257685042702235,4,0.05,2,IMU_MANIPULATION
1.5477343768986724,0.37322391927753035,0.07301572251072122,1.045595023137345,0.026725661448460784,0.0564385929686831,0.4529076416981812,0.03364920659161896,0.37322391927753035,0.03364920659161896,5.96826646358172,0,1.0,2,IMU_MANIPULATION
0.665988239061894,0.2448243074442782,0.0262846355408522,0.9765658000554485,0.02352528038027887,0.02960632085991479,0.018369441754290686,0.006776695683423206,0.2448243074442782,0.006776695683423206,5.092985502930501,0,0.9000000000000001,2,IMU_MANIPULATION
308.5926893132178,5.270041938940297,1.124433943316375,0.12881713329162103,0.0040448273578643276,0.00031042531988529563,0.15075561868960682,0.019413630436474705,5.270041938940297,0.019413630436474705,4.3686166133846225,324,0.0,1,GPS_SPOOFING
83.89432279760085,2.7478153234495357,1.807253766494804,0.0975274936231667,0.0018558848630325976,0.00024114362317274415,2.2916629488311173,0.07569119745437902,2.7478153234495357,0.07569119745437902,0.6385737876706015,139,0.0,1,GPS_SPOOFING
