gps_nis,gps_pos_residual_norm,gps_vel_residual_norm,imu_accel_norm_diff,imu_accel_var,imu_gyro_var,lidar_nis,lidar_residual_z,vision_gps_discrepancy,vision_lidar_z_discrepancy,accel_kinematic_consistency,consecutive_anomalies,sensor_trust_composite,label,label_name
11.0,7.416791184056186,0.219,0.009466701809008292,0.0110301062928112,0.0040323954346269345,0.03441171262692809,0.017596786122019738,7.416791184056186,0.016555504287438353,0.07406998333653397,0,1.0,0,NORMAL
1.889908091290836,0.15664951644676373,0.041108215625263095,4.703561496044112,0.15146375345804147,0.07814270760075351,0.04224948435953367,0.012037122890036774,0.11570656246166833,0.008467896063339673,4.358780210554082,5,0.27401539622623694,2,IMU_MANIPULATION
11.0,4.8500214048238846,0.287,0.028629302406326364,0.01161396536736144,0.0037878773525999504,0.09211066388759276,0.01708738640698843,4.8500214048238846,0.03725519372760565,0.06888122633619367,0,1.0,0,NORMAL
0.8723960602593019,0.1785135226750841,0.08444046926485209,0.06773893497780593,0.008923285707692628,0.006334410261349357,36512.56319099632,9.554130414511349,0.16475585180531094,9.554130414511349,0.010655046451560228,5,0.2939243716429154,3,LIDAR_CORRUPTION
11.0,8.013197391302791,0.241,0.043990717675102715,0.009214570230575559,0.004101899460311215,0.03357803770749228,0.00684675668979243,8.013197391302791,0.031083208414295484,0.07561927929656671,0,1.0,0,NORMAL
0.6417976685386936,0.08245014364333324,0.013476863579902361,0.041135455326243464,0.009749029132879053,0.003941912973773205,33555.92808247944,9.159138617042467,0.15399952464873728,9.159138617042467,0.03840153910679511,5,0.2942337694118109,3,LIDAR_CORRUPTION
6024.722166803731,20.95715262052534,3.66,0.021233830249692567,0.009580162866153165,0.005247211031459418,0.07093737021236445,0.02643756950126131,20.95715262052534,0.008177244897139047,2.8196236919065747,6,0.18102409340970965,1,GPS_SPOOFING
4.386125684088294,0.13266869820131338,0.0831557957541599,3.650475707329852,0.21184558083567784,0.08304649950795806,0.037851081896618996,0.018805764623267066,0.16697825136075878,0.04719511913173888,3.9507239142169595,5,0.17591239363031896,2,IMU_MANIPULATION
11.0,6.357301261584863,0.239,0.06586756523260057,0.008720377591528532,0.004021216637205113,0.044213751938355396,0.02418172796028009,6.357301261584863,0.011862107987154785,0.08006327313901325,0,1.0,0,NORMAL
2524.9721411264813,13.567257242645638,1.6949999999999998,0.010225313036632542,0.010730765765387312,0.004981482934483349,0.06689258801973033,0.00916370067247203,13.567257242645638,0.006367853445780695,1.381671467936185,9,0.2293172172456241,1,GPS_SPOOFING
22163.454009605917,40.64258928614071,5.7010000000000005,0.04234392227515823,0.010080789011728994,0.004001403352065768,0.06033556428019508,0.019263873693062275,40.64258928614071,0.003033936600198733,4.913245198877218,9,0.17889265380467861,1,GPS_SPOOFING
11.0,7.167976708560161,0.264,0.02527236048267636,0.011594615709202404,0.003362667833523775,0.06422548656629354,0.0017714213453757985,7.167976708560161,0.013694297080997843,0.0823086362263384,0,1.0,0,NORMAL
11.0,4.813333016162537,0.251,0.0783929712682728,0.009829080963942981,0.003720945714726311,0.011663160374448393,0.0006456122209894065,4.813333016162537,0.012810858701495469,0.05369234604968544,0,1.0,0,NORMAL
11.0,10.585161452360502,0.228,0.021678123009593965,0.009160893720598872,0.004227994406404192,0.013051006415687056,0.016518471660613064,10.585161452360502,0.03366629151855059,0.061783050891533735,0,1.0,0,NORMAL
13986.722232410093,32.64127069793808,5.699,0.05771462243259915,0.00902396576601084,0.005642096443752209,0.12954250597156333,0.046789942149929,32.64127069793808,0.04147489230959293,4.997305845911662,11,0.13503838681276836,1,GPS_SPOOFING
0.46207656780272616,0.14713548431161047,0.04010608947251723,3.887923217316652,0.2226791469487765,0.0742942834127662,0.02312414900274579,0.004507269508334684,0.14942126856806895,0.024583495148667263,3.4130901664874673,9,0.12024426681911152,2,IMU_MANIPULATION
11.0,10.69531659041236,0.296,0.04939366704503746,0.011786872306742177,0.003046040609957653,0.024855872074561365,0.024992378105933334,10.69531659041236,0.015586980078106648,0.051170585581326325,0,1.0,0,NORMAL
2.494138824629318,0.11212715977306997,0.02884731650890831,3.7860110245621668,0.32795860117150105,0.07155777446066527,0.02587186965107507,0.0652405723656983,0.13587032992061068,0.03379991319979494,3.940611230172461,8,0.32618568374409196,2,IMU_MANIPULATION
11.0,2.111960974158793,0.262,0.048437231058362576,0.008290041299804521,0.0035491553533299313,0.03538511096338785,0.00821714398272949,2.111960974158793,0.020182068234561052,0.061070005677545974,0,1.0,0,NORMAL
11.0,6.61837179565767,0.302,0.06533085346475238,0.009055196759537278,0.004823142962903718,0.04472470094378223,0.026365525840598838,6.61837179565767,0.009978288019288292,0.05823380532841525,0,1.0,0,NORMAL
0.6929691032329367,0.2185095473892268,0.049380048303739696,0.045596006549038504,0.008336606951751875,0.0034771275518356006,37913.40594384922,9.735682557459597,0.0487453499681047,9.735682557459597,0.019979195914130894,8,0.1827008939764977,3,LIDAR_CORRUPTION
11.0,3.90842070291882,0.196,0.012886228079314763,0.009282708318520473,0.004767769606125916,0.024657483071613022,0.013587463411482422,3.90842070291882,0.006093356675113121,0.06861502697297489,0,1.0,0,NORMAL
0.7608267370259574,0.20838898963964003,0.041952670561090755,0.08369303095245934,0.009201238408075792,0.003036340315175261,122263.79717318901,17.48312022875129,0.1545690502956975,17.48312022875129,0.0616535758899447,8,0.19317248260779063,3,LIDAR_CORRUPTION
1.381363836749669,0.12336516103878814,0.05972637654618522,0.04556371962427623,0.012216739138433061,0.0077405826926396125,111378.81644312206,16.686732487452574,0.05110413351531623,16.686732487452574,0.06454714288993717,6,0.28712684307726377,3,LIDAR_CORRUPTION
11.0,5.025829503392432,0.392,0.02713484369513068,0.010559721426437315,0.004485095062779124,0.036392983159426594,0.023154258478825386,5.025829503392432,0.010214710992145468,0.0805384833840545,0,1.0,0,NORMAL
0.1,0.133873330504398,0.04826178791202166,0.06964017447598068,0.013005488037143562,0.0035001244107955957,24515.263087959607,7.828675348990979,0.18789783041153388,7.828675348990979,0.03067637853887061,8,0.2928967666711422,3,LIDAR_CORRUPTION
11.0,2.9407013945540132,0.368,0.001238887324838061,0.01265078583804417,0.004385639469146078,0.04458145082622292,0.010318124606280565,2.9407013945540132,0.011453923021166258,0.07825408196974867,0,1.0,0,NORMAL
4999.336692040769,25.02991963430528,5.699,0.006988726501855033,0.013362448036072611,0.004549574910435969,0.07251411945126637,0.014530551044183567,25.02991963430528,0.009638219327619244,4.559530343426487,8,0.06266145128540863,1,GPS_SPOOFING
4.570618225316094,0.1772375447159785,0.06590117695301281,2.720863949968578,0.15801307143365098,0.12034102696379424,0.08956056281129936,0.03701737442261877,0.09395547121497547,0.011581845972446731,2.8014412511791007,4,0.3457249980741237,2,IMU_MANIPULATION
9896.768508217136,33.42612118543942,1.697,0.11234641641446039,0.013081401147969133,0.005086549697406777,0.06128356300217666,0.026690465971270987,33.42612118543942,0.010851008389334723,1.5095683182050206,11,0.14702265305010198,1,GPS_SPOOFING
1.6526703739380302,0.11449679910636788,0.034883230039690766,0.061042431446409855,0.008374589991826768,0.003443496466894276,23721.947254323488,7.700965402844551,0.19002723534775726,7.700965402844551,0.03952024431234207,4,0.3138829624992696,3,LIDAR_CORRUPTION
1.3674315644296933,0.06638097182655026,0.06359093413761902,5.172742066858556,0.23655100385337444,0.08382642472461978,0.05855822616671176,0.013568866586694707,0.15877919857725645,0.040535956621331186,5.286064588536328,4,0.19498020719609616,2,IMU_MANIPULATION
0.7673518184537997,0.23757473230568946,0.08188653935057674,0.009658319964697376,0.008333575992158056,0.003261192118724733,80670.79140477756,14.201302000589381,0.0013170909130859887,14.201302000589381,0.0698206641560969,9,0.28317014079037695,3,LIDAR_CORRUPTION
2.8696061856811634,0.14165771630522736,0.03002329587403267,0.08617226482949385,0.009712480322631988,0.004026928133360652,36678.20180802606,9.575776966913189,0.17173966735245763,9.575776966913189,0.025797019267091267,5,0.20398985414307605,3,LIDAR_CORRUPTION
0.19961798263235653,0.1505117555248478,0.03563240760784134,0.005331691300599205,0.012485585559813982,0.0033868403876782948,27489.436943253048,8.289969382219251,0.14851792282718648,8.289969382219251,0.05486623207635627,8,0.3075562365413079,3,LIDAR_CORRUPTION
